RA,DEC,LAMBDA,Z
128.80408535472822,20.781913874160242,68.04139709472656,
126.32734059268856,23.170081283536017,74.40272521972656,0.2999627888202667
130.66233411874737,21.315370460850026,80.18435668945312,0.41839703917503357
128.27714901139896,21.313260804886493,50.894805908203125,0.22390060126781464
130.02433429988776,21.887643718585633,69.81097412109375,0.41966328024864197
125.00702333790626,23.432345075075318,128.8477325439453,0.5393628478050232
126.6989751906883,22.766341327134008,53.549171447753906,0.3342300057411194
126.55816623271114,23.63255250832656,51.96265411376953,0.39416536688804626
127.14331046532683,24.405972433656377,83.7235107421875,
131.68603213927838,20.785696191213177,51.169395446777344,
129.59619479176516,22.26017879508413,50.22358703613281,0.5258949398994446
188.91188107838798,10.76292229195213,57.16460418701172,0.3007611930370331
191.39609444266733,11.777461239122708,50.02527618408203,0.3968782126903534
191.03193053506988,11.854977127795353,74.57052612304688,0.5031696557998657
190.7126772544392,11.01774992509343,65.38703155517578,0.5031676292419434
191.38344483384896,10.986127763622239,50.49817657470703,0.45667099952697754
42.014131239893054,-3.52922998697999,80.27588653564453,
41.850291781256495,-1.9514374985989642,54.784828186035156,0.23875568807125092
42.999260540938195,-2.264511476671364,67.7210464477539,0.4432992935180664
44.51756846070698,-2.4938563526440984,62.93098449707031,0.45923560857772827
44.67582998128272,-3.8430880019609983,62.21399688720703,
41.852282620419714,-4.222614038345184,52.099952697753906,
44.27038108889787,-2.1411785695998127,57.60699462890625,0.5330244302749634
5.602896632471584,23.292492579949798,81.13016510009766,
2.670189028048469,20.719028857920154,63.54118347167969,
3.613343280237757,21.044478997203303,125.720458984375,
4.83954705145311,23.032788536195554,55.60859680175781,
7.100278411477007,22.800611669899595,52.92372131347656,
6.539759257983974,22.50909680295863,69.81097412109375,
192.82987088600362,-1.4235508801152421,61.405487060546875,0.35687577724456787
193.5425094369414,-3.0009903126046953,52.03893280029297,0.41586366295814514
193.37934501496483,-2.734450379120712,53.51866149902344,0.4197719991207123
191.56237916915308,-1.1321200496828043,58.964691162109375,
189.47953762841794,-3.0450042366244294,52.130462646484375,
189.32528111852506,-3.1194043406060845,58.8426513671875,0.5183241367340088
8.339866462991097,10.457140859821097,142.4704132080078,0.4367538094520569
8.740858046854953,13.57872838690348,106.33138275146484,
8.195708185370677,12.217579819897761,71.10765075683594,
11.354714018156756,10.131888657226716,58.38500213623047,0.19325882196426392
7.891143665348011,13.097553573398928,89.88652038574219,
7.0137165677016355,11.01467020305036,91.76288604736328,
8.923419846725778,12.93008314069248,58.55280303955078,
7.371636193488769,10.866146740719685,52.618621826171875,
8.101726697934623,11.421219039215567,71.16867065429688,
8.47997357469552,11.680625817086169,84.66931915283203,0.4380738139152527
5.657841443374366,10.404085015077722,63.00725555419922,0.44493821263313293
7.00363938422737,12.782836054340319,64.7920913696289,
6.687161559248295,10.22468598562553,97.25467681884766,
8.435164284869302,10.682543499099213,71.36698150634766,
8.627099031522391,11.678032309289533,58.58331298828125,
11.251284737428477,11.43777758122649,73.68573760986328,
9.328129256795478,9.91755711085401,91.07640838623047,0.5187103748321533
9.247938279727748,13.164196049396333,58.17143249511719,
8.631160866247683,12.429502947890802,50.11680603027344,
7.09293314762715,12.165994385986078,71.15341186523438,
8.480961200313004,10.554063146422658,52.9847412109375,0.42789316177368164
6.771097558270981,12.852723574645962,91.57982635498047,
8.898156706239888,11.904042614640264,61.72583770751953,0.4537779986858368
8.257745657527778,10.620899708027691,53.854270935058594,
8.692532542381002,11.548311785482332,53.15254211425781,
9.654948551566235,13.27521164992828,54.18988037109375,
9.732867271982059,13.13851120408052,84.37947845458984,
8.13138453691954,13.564428993039503,54.89160919189453,
6.821171423776548,10.244377376539894,56.90526580810547,
10.981318506183015,12.597742267832041,71.55004119873047,
6.514872418210075,11.16396184630763,56.21879577636719,
7.457699495502936,13.381661726362307,59.63591003417969,
9.631671545717268,13.433751615805011,64.54801177978516,
10.365422610496125,12.674373772040198,50.894805908203125,
14.019327243530142,28.21598517000692,54.20513916015625,
11.068828919415068,27.155819833739407,90.05432891845703,
12.693186123671865,27.454870402137168,60.74951934814453,
12.839157011499537,28.04327470975838,57.30189514160156,
12.22236025335161,27.10928700114603,68.66685485839844,
10.421632602723832,27.88043582308246,58.87316131591797,
342.36369476495736,6.6966273589639265,52.084693908691406,
344.64056478623445,4.531243391862678,146.29942321777344,0.5704890489578247
343.6268508399366,5.177177271880205,60.50543975830078,0.36198025941848755
343.6238521586029,6.973810006295802,55.318748474121094,
342.394837549721,7.544390064720926,100.70230102539062,
345.1607630996961,5.534433553768573,53.808509826660156,
32.53130921451549,2.907393659637034,50.51343536376953,0.15164095163345337
30.50954852908069,3.747712911029655,50.80327606201172,
32.425180065935876,2.377360830352957,69.6736831665039,0.2694009840488434
24.366515166011027,-0.15927117850296318,55.257728576660156,0.34683120250701904
32.7362515224184,1.1791931948981265,51.00159454345703,0.29161888360977173
31.594883132451173,2.3025633794941065,50.620216369628906,0.33253803849220276
27.21174562313712,-0.1121952641709063,63.236083984375,0.39361974596977234
29.763483700027336,4.354048023890614,70.0703125,0.4396654963493347
29.828912014545892,4.441725500585467,60.947837829589844,0.463813841342926
30.235987954996858,1.3617007304182251,58.65959167480469,
32.85551752311392,2.557556522516016,52.603363037109375,0.44951948523521423
30.211490039646833,0.7371216805439642,55.9136962890625,0.5177274346351624
31.469429265177382,3.2791004017483973,55.71537780761719,0.46115684509277344
27.649464866817496,0.6122837745012478,52.72540283203125,0.4873279929161072
26.148485535977546,0.9621341788489749,54.12886047363281,0.541226863861084
31.977240864255066,0.7187688774246621,63.44965362548828,0.5420997142791748
190.0681007614272,68.57379717533051,53.350860595703125,
344.94378670174945,31.03996403197944,75.48582458496094,
348.72153359755515,28.50667425252757,92.09849548339844,
347.29609983360297,27.603999564683626,50.95582580566406,
348.78111538639405,28.73078116801121,65.00566101074219,
347.6410990179095,30.993596263379278,72.08396911621094,
347.9912941252779,28.19404394219013,54.02207946777344,
349.0475620602656,31.7018194515614,60.06304931640625,
349.4202100063959,31.654788436603713,53.64070129394531,
160.08215286979453,34.08883111099497,99.46664428710938,0.44466322660446167
158.27029912720306,34.525699163529296,54.113609313964844,0.27187299728393555
158.24642827462128,35.78329367746798,56.234046936035156,0.3982153832912445
157.52989528742398,35.75952311073632,50.5439453125,0.35886386036872864
337.17778435319144,8.656782036448227,181.12652587890625,
335.0352672816424,9.39873746549281,65.98197937011719,
337.34020400466443,10.969155560778763,128.52737426757812,
336.25214944834784,8.935166036896833,84.89814758300781,
337.2133520953481,6.732790293049849,92.57139587402344,
335.4354441966434,10.972738189784751,68.46853637695312,0.458501398563385
339.2707840110354,8.409455639345694,74.17389678955078,
335.7291350280347,10.023522413272767,89.07801055908203,
335.6486409994622,11.096016281348884,82.28954315185547,
334.8786870275346,8.893253386582392,75.4248046875,0.5664471387863159
334.956050835087,8.777000697629203,63.48016357421875,
335.706020212168,10.833775654602796,73.92981719970703,0.5112868547439575
335.2686143025816,8.801766630388961,74.81460571289062,
335.27911303405597,8.679259307434322,80.62675476074219,
336.7561930224313,10.513537906744315,72.84671783447266,0.5516030192375183
336.8248105625078,8.444768013772721,67.81257629394531,
338.93414293199726,7.7337767558703,51.611793518066406,
336.3958799113434,6.92158814239832,55.39502716064453,
335.9874339453456,10.097686228598253,57.530723571777344,0.510585367679596
336.5615785628472,6.842788702749819,52.9847412109375,
335.4182856783395,9.224238074517539,56.81373596191406,
177.77481958784847,20.82012787705937,57.07307434082031,0.313666433095932
176.0339109118947,22.155318060592762,50.925315856933594,
175.60757279772548,24.118595472196134,63.90730285644531,
0.7158320842881949,12.756161636110324,73.0907974243164,
358.42205152749153,14.939567287755091,75.5315933227539,
0.36990528711146453,11.145938147970618,52.084693908691406,
186.81223952352872,8.970866311440941,66.5616683959961,0.08776653558015823
185.44574337995238,7.806530990245651,67.00405883789062,0.13709411025047302
186.45177230948582,7.971487666591532,69.42960357666016,0.2527441084384918
187.8086057912543,7.436721715052724,86.1795654296875,0.4018153250217438
186.6672642023588,9.41192585116952,86.22532653808594,0.4022718071937561
188.3791716580713,7.2150603521699574,53.579681396484375,0.3551042675971985
186.93016186204522,7.735249797859245,83.86080932617188,0.4763623774051666
187.53470267822138,6.9890099713622895,51.611793518066406,0.37343552708625793
185.77724267169233,6.426005644351336,90.58824920654297,0.5388495922088623
186.4798956435107,8.378798418542301,62.336036682128906,0.4837784469127655
187.9015919477496,6.621126592375549,75.68414306640625,
186.15479217067832,9.557290007640171,63.571693420410156,0.5187455415725708
189.21826665791792,6.018777492372157,62.2445068359375,0.5464279055595398
341.80120846766516,-2.0938306020866615,119.20658111572266,
341.8157147386808,-3.0297221844497155,80.01655578613281,0.18249870836734772
339.91865243294814,-5.724012528901779,62.152976989746094,
342.4432230261526,-2.1350462052051857,67.87359619140625,0.33489057421684265
342.33410940716914,-1.4840351070822946,57.68327331542969,0.33638328313827515
343.04023475452715,-4.218702177661359,53.53392028808594,
343.2761391360251,-2.6285852195711317,84.3184585571289,
341.6928041375123,-1.6101662319137702,63.96832275390625,0.5013380646705627
344.0362666059086,-3.577870573191752,51.58128356933594,
343.9714633020616,-6.836424552016602,61.20716857910156,
343.3152388650543,-2.7750111335297927,50.51343536376953,0.5980690121650696
334.315983702489,9.052793669803416,98.49032592773438,0.28823164105415344
331.86311731254136,5.626452878266787,56.37134552001953,
332.53635008908265,6.574299123982334,59.941009521484375,
335.08966498850566,7.519185122590106,108.61962890625,
332.8077423546787,7.194622190396021,76.70622253417969,0.41182878613471985
333.36790079791206,7.169227009884093,54.815338134765625,0.4278426468372345
333.3826258903235,2.7349680968789305,64.50224304199219,0.42860570549964905
333.7132669184455,4.683620265387547,51.21516418457031,0.3913230001926422
333.15568505182387,7.207112506569887,51.81010437011719,0.427707701921463
330.80060807117917,6.026712239931655,50.910064697265625,0.435019850730896
334.371457661308,8.26079461282778,52.52709197998047,
334.4045789328902,5.2238521236969655,65.7531509399414,0.5117948055267334
330.524365432417,5.929317400292001,50.421905517578125,0.5310503840446472
331.8953183038671,8.401705457058112,65.00566101074219,0.5905332565307617
334.5634235806047,9.235139794880004,60.97834777832031,
333.76023758796765,3.8500333136358766,51.0321044921875,0.539911687374115
120.27261640077595,34.828056477750565,53.137290954589844,0.161335751414299
117.03980949622274,37.728214238558145,71.79412078857422,0.3404393792152405
120.39710255993266,36.468759285570194,124.75939178466797,0.5008381009101868
117.24107029246957,36.58556674850278,69.46011352539062,0.3428367078304291
121.14621074417946,33.08566366912913,113.33341979980469,0.5490089654922485
120.87396660171123,33.029606212635116,92.87649536132812,
121.168549154744,34.06876478021344,50.635475158691406,0.46779632568359375
117.0019352381576,36.87091097443728,65.50907135009766,
114.71328996522249,36.37606667950258,60.55120849609375,0.48368802666664124
115.06817665952309,37.278120750709185,51.123634338378906,0.44287338852882385
118.13841231741979,33.5661732233846,91.38150787353516,0.5157487392425537
116.57440290757077,37.550759096088456,51.09312438964844,
327.85814478258806,-1.6470536097915662,68.07190704345703,
329.62490783047485,-3.8543327606716224,91.61033630371094,
326.2636582395651,-3.45170341771903,54.14411926269531,
329.83956816007156,-3.9659321162903254,79.26905822753906,
329.8201166976751,-2.1601206924242575,51.33720397949219,
326.3900425784477,-3.6983012267583772,62.610626220703125,
329.61286336487353,-2.5392463917890367,76.35536193847656,0.5018975734710693
328.0956536889144,-5.055607583313348,63.75475311279297,
329.07937457897594,-3.5983701969266955,71.27545166015625,
328.84375805683237,-2.0293869374381273,63.78526306152344,0.5111686587333679
329.10210053542033,-1.4898999688685781,55.318748474121094,0.5195746421813965
327.45941156406883,-3.120534573481121,61.52752685546875,0.51253741979599
329.74863350199894,-2.3647361127111846,50.26935577392578,0.4961515963077545
326.9075559276884,-2.980461297293715,57.225624084472656,0.5569238066673279
350.17010932381305,11.934428808776895,112.60118103027344,
348.40916784802687,14.837632289574968,59.468101501464844,0.16311410069465637
347.7754056491525,11.641552805049223,69.94827270507812,
348.4172480313635,11.6324035460558,67.76680755615234,
348.9165303433051,12.282629504642442,68.34649658203125,
348.16098827717246,12.074717543909895,60.03253936767578,
349.6877218818624,13.091647904191946,82.22852325439453,
351.9568860111587,10.957209156095564,79.13176727294922,
350.9265337612241,11.473242227377773,65.44805145263672,
