RA,DEC,LAMBDA,Z
248.53284095937545,46.829712170405735,22.90192985534668,0.35846787691116333
250.89016246671025,45.53791143533599,23.100244522094727,0.400254487991333
249.02123033840968,45.91952347356547,24.046052932739258,0.361074298620224
252.73192134299325,48.1632880991868,23.405344009399414,
250.99469963758426,46.228656444487974,22.337495803833008,
246.7416409577301,49.49089123141497,27.92081642150879,0.45044684410095215
247.18015298619179,47.318358126785654,32.344757080078125,
248.6550401734311,50.34349261633632,24.763036727905273,
198.5820896572674,-1.4572347972224349,45.799644470214844,0.180155947804451
198.25800104541435,-3.424698416689407,38.53827667236328,
198.0566123810696,-0.9744869077507571,32.93970489501953,0.08436205238103867
197.32957982686287,-1.6225258361847255,25.083391189575195,0.08328920602798462
197.75747502499453,-3.1777090289005923,63.129295349121094,0.49133431911468506
199.05338413948823,-0.9336846051297198,33.13801574707031,
198.35375779429643,-2.928471191642202,38.248435974121094,0.42488107085227966
199.13054796212975,-1.0866380210999793,25.846139907836914,0.2742937207221985
198.41986102988105,-1.2296215365230645,33.290565490722656,0.3967667520046234
197.5609031799545,-2.181706498515477,66.75997924804688,
198.58864252300506,0.7831537165746382,58.52229309082031,0.5597901344299316
197.42661402117795,-2.703786382698911,34.67877197265625,0.41287386417388916
198.69528381409108,-1.6634863886983093,64.1208724975586,
196.00331886108393,2.4409835525301333,24.564722061157227,0.3595446050167084
199.075100135186,0.5683152592709961,32.52781677246094,0.41164249181747437
198.91591392126927,-1.0746802643351974,23.52738380432129,0.2899647653102875
197.84308840299593,0.07402529136799686,41.879119873046875,0.4973300099372864
198.558998615978,-0.40550756697130963,22.078161239624023,
197.46959844908446,2.04921429309855,29.995492935180664,0.42958489060401917
199.49329947030117,0.1664538757887863,38.217926025390625,
198.47061177656718,0.4043790591650166,20.628938674926758,0.2829166650772095
197.3547159354265,-0.24197206664266552,24.47319221496582,0.41885679960250854
198.29942617445477,1.0016228610276188,30.209062576293945,0.45029735565185547
136.6871742577847,10.317327363252254,72.495849609375,0.1374417543411255
136.31734599433776,10.330723701039753,59.77320098876953,0.1765669584274292
137.16339725236028,6.9977824907263315,60.00202941894531,0.22263383865356445
138.04673557562737,13.644154442094408,55.37976837158203,0.178045853972435
137.97693822518124,10.963583068229275,54.22039031982422,0.1641707867383957
140.06322230172336,8.460475089996818,139.48043823242188,0.4983331561088562
139.48926264235723,9.853229082668701,49.59813690185547,
131.92616119033613,13.491790033192421,63.876792907714844,0.3468218445777893
134.4003789585742,10.007797911158242,39.636634826660156,0.16343939304351807
137.23733115756744,13.334624717968103,80.97761535644531,0.4067578911781311
134.88598106906582,8.143806002403876,113.21138000488281,
135.0445796178176,8.73695643392593,42.77915954589844,0.36693790555000305
139.01001184898809,10.844727413953478,38.64506530761719,0.182242751121521
134.22697005373206,7.9516427730592705,68.77363586425781,0.35481026768684387
134.28422210603856,9.982815542522138,72.38906860351562,0.4369419515132904
132.18052324559739,10.279676483674573,63.373374938964844,0.4204244017601013
137.7780514391227,7.308907066060574,96.09529876708984,0.5081744194030762
134.78494291255296,13.67559632237642,62.610626220703125,
140.43206328823993,9.471172194528457,37.226348876953125,0.2316761314868927
138.5241308514713,10.546518932126995,30.4989070892334,0.18055328726768494
137.53724551925765,14.158884007242092,36.90599822998047,
138.69944793613018,11.866362546936372,31.09385108947754,0.4025746285915375
133.61969331092558,10.137426998322457,34.770301818847656,0.29782432317733765
140.33188265572045,10.549155168723292,79.02497863769531,0.5000068545341492
133.54673406025066,10.143865338133061,22.03239631652832,0.11118534952402115
139.61679618446485,8.66766152709572,32.03965759277344,0.26556894183158875
137.96048635117324,13.24304511195626,38.919654846191406,0.3084576427936554
137.4861194019657,14.31129715897064,32.634605407714844,0.29999199509620667
135.69474170816818,14.393530439916125,33.21429443359375,0.3155691623687744
136.61014242454453,9.254678021957165,40.124794006347656,0.38782569766044617
133.13911808846441,9.803541608399563,39.880714416503906,0.35611745715141296
136.5854302704684,7.524041471518789,23.1765193939209,0.15079405903816223
134.76653692085395,8.192317508530671,36.08222961425781,0.359320729970932
138.05816761058608,13.18146652921985,25.388490676879883,0.3097332715988159
137.39993462807826,10.119293196197413,24.57997703552246,0.13382858037948608
139.4735032892303,9.627682242663607,28.86662483215332,0.3721354901790619
134.33975234911526,7.789477494715944,24.12232780456543,0.2627556025981903
136.4619005219226,13.996399949719802,36.982269287109375,0.3712206184864044
136.86349369354585,8.747806362549612,29.98023796081543,0.38544762134552
132.82089687829637,14.248634248232532,54.571258544921875,0.4846639037132263
136.81572241313017,12.600931016012145,31.79557991027832,0.3896191418170929
137.37701803829424,10.005848814193538,24.25962257385254,0.293427437543869
137.86354787516171,7.529671528825133,66.97354888916016,0.5077592134475708
130.44876775254926,14.544189867071168,25.708845138549805,0.23167617619037628
137.05991643058772,13.294959041797718,50.84904479980469,
131.34863242699473,13.54772876132291,25.251195907592773,0.34372976422309875
135.27700982807173,7.796299089333933,21.071332931518555,0.14828036725521088
135.02855307811603,9.739543067926164,33.74821472167969,0.4778076410293579
140.41993227230103,9.457209712362683,41.23841094970703,0.4860735535621643
134.82943817173677,9.903569238647028,46.45561218261719,
134.10583477987643,8.002801603370846,44.274147033691406,0.3553803265094757
139.85722001639337,11.285542832840347,22.581575393676758,
136.67182815488493,12.75598989403278,27.585206985473633,0.3529982268810272
134.92252774335174,9.56313894752381,49.09471893310547,0.44894683361053467
140.23372782820385,9.772248536907897,30.514162063598633,
134.81542993486943,11.390557299055622,23.60365867614746,
133.6997496521298,8.78947893083977,20.156034469604492,
136.12248882008925,7.956486958791606,23.100244522094727,0.3137425482273102
134.19057455973,7.71642643765986,20.339094161987305,0.2661782503128052
134.74001482086834,14.18374212253897,40.97907257080078,
133.85440996851673,8.009164901976911,42.153709411621094,0.48667317628860474
138.16062855147098,7.278650182379722,51.06261444091797,
139.34540473372743,9.948581586762845,40.30785369873047,
138.89210221361998,12.475706906477745,22.459535598754883,0.36852434277534485
133.70961891380372,11.938564787674796,41.69606018066406,
139.48049595605403,8.159117901066864,20.46113395690918,0.26447397470474243
137.96065824885807,7.185212610618355,44.39618682861328,0.4919818341732025
130.90039404187075,12.490377103226283,32.9549560546875,
134.94192170142182,11.07823219330875,44.25889587402344,
133.90601659558186,11.461357532846428,56.264556884765625,
137.71784713382763,8.92977515144957,27.936071395874023,0.36383354663848877
132.6806399261104,10.757047227262115,37.91282653808594,
134.5253929682067,14.50401988085194,45.082664489746094,0.5116482377052307
133.12783611622683,14.496219876016315,23.1765193939209,0.3467373251914978
137.80592324581644,6.9532304314420665,61.649566650390625,
140.1380919359935,9.845529828616323,32.03965759277344,0.4445161521434784
135.00016291903086,7.74524772872135,30.81926155090332,0.34992560744285583
131.44246407505142,14.42571571274571,23.2222843170166,0.3314819037914276
139.40048199068653,9.306216697298472,44.25889587402344,0.49810150265693665
133.26733804021538,10.357949816785247,26.898733139038086,0.35465309023857117
135.4327080733257,9.303547237122833,37.57721710205078,0.4874514043331146
131.48771464798176,10.947130506800645,25.037626266479492,0.3478146195411682
137.3867720040577,12.122568033922,57.957862854003906,
136.51865392457157,10.238043245901261,35.96018981933594,0.4996988773345947
135.00175770365766,11.197175732449747,44.16736602783203,
136.93897794277387,13.156072211972676,32.64985656738281,0.4077528417110443
135.8358478661182,11.221962226230628,23.542638778686523,0.408051460981369
132.69928093007655,8.606254302724741,42.2452392578125,0.5086073279380798
137.47659079261248,13.38409868214126,27.99709129333496,0.4118465483188629
131.208945578285,13.91296278436838,38.30945587158203,0.5580456852912903
135.52875589054548,11.008974167447558,21.89510154724121,0.34954574704170227
130.9226807824931,10.329885005266682,33.443115234375,0.4566441774368286
138.86433749086,11.318810109455013,32.29899597167969,0.44960713386535645
134.80996675432579,8.028340269615331,25.739355087280273,0.33823534846305847
136.56440125181365,9.131895866134549,35.71611022949219,0.5075135827064514
139.6002591649732,10.334065140728093,21.391687393188477,0.31843870878219604
131.46771252429457,13.64635252828977,25.739355087280273,
138.7135946070774,12.018367228340002,22.596830368041992,0.40274956822395325
131.40958152848572,13.819570921420231,47.56922149658203,0.47612980008125305
138.29061303272982,9.545643145191281,21.483217239379883,0.2656496465206146
131.72597872463066,11.545894116546355,20.445878982543945,0.35191965103149414
136.57795160898223,13.95806124989852,22.7341251373291,0.3529057204723358
135.96243273360338,8.995431031966664,45.769134521484375,
140.01339631067853,10.668155485649239,41.57402038574219,0.5027522444725037
135.37560704875173,12.204274685618,40.399383544921875,0.48570823669433594
133.70305006126273,10.243943877541467,19.94246482849121,0.39088788628578186
136.14266591268807,10.995587312264519,20.32383918762207,0.3644462823867798
201.4452965234829,41.64906984268356,55.318748474121094,
205.2257986620191,42.317556021617946,61.52752685546875,0.35912302136421204
205.12578100631038,41.26013927247793,46.013214111328125,0.2585846185684204
204.42030844848395,40.998421308492844,37.08905792236328,0.2894452214241028
201.87010453112742,43.083621688294265,37.40940856933594,0.373788446187973
204.89936545830818,40.64719272894006,23.237539291381836,0.16980843245983124
200.22492933077757,41.45068420892834,29.309019088745117,0.181976318359375
203.26863998680403,40.88847822776835,38.172157287597656,0.31341469287872314
202.9577203643799,43.693065751115554,32.19220733642578,0.4156445264816284
200.50372725389695,41.09833626713126,22.76463508605957,0.22762128710746765
200.0748569605027,42.34025234166694,40.689231872558594,
202.09306106885592,41.7786562371757,21.05607795715332,0.22564110159873962
201.0160443318269,41.55147310676845,22.55106544494629,0.20569618046283722
202.74228632796033,40.9173153291938,40.857032775878906,0.4763163626194
202.74547032451278,40.30724884237419,39.74342346191406,0.4150126576423645
199.88093237177495,42.860648751746744,21.940866470336914,0.18131056427955627
200.6335114888917,43.00836294219302,23.542638778686523,
201.27493216303384,40.611854739454586,40.124794006347656,0.49468618631362915
205.7633660229339,42.09504130624407,25.357980728149414,0.3627293109893799
202.52632387946565,40.9157932179059,24.915586471557617,
203.91392934462266,44.270940155904725,43.084259033203125,
202.21292843771346,44.14029601398042,28.500505447387695,
204.75788347960267,41.79265659051279,20.35434913635254,0.3532611131668091
201.5213274672082,41.00777847598626,34.556732177734375,0.48166272044181824
204.65646519403262,42.81752879119322,33.42786407470703,
201.91469268481944,43.86895769823962,21.040822982788086,0.41687658429145813
9.247777917953044,19.28400403951082,45.92168426513672,
8.820245500728902,20.40511928543628,34.23637390136719,
9.22256526536978,19.085195851269336,24.290132522583008,
8.609891974237257,22.05127231190804,53.320350646972656,
7.816029817406218,19.129285719769868,94.32572174072266,
9.131739948621998,18.880110404839602,21.376432418823242,
8.590255581004783,15.785489823937537,54.66278839111328,
8.961320654117799,18.654169401588756,32.71087646484375,
8.206656758025304,18.68613866294349,67.6295166015625,
8.598916789005557,14.92720617404819,21.43745231628418,0.13930822908878326
7.872841832238237,17.83978156600044,61.359718322753906,
8.600278972408603,18.113312888989107,26.227514266967773,
8.320204520965035,19.008250216871506,97.4834976196289,
7.671261287284494,18.406048468709947,21.46796226501465,
8.577159439478919,18.428788905635493,23.924013137817383,
7.9202461956174375,20.01110249285652,24.33589744567871,
9.025055190090768,18.568251257777398,37.31787872314453,
7.286971104023962,20.744539663899488,38.84337615966797,
8.578005587597886,18.643903638887107,37.455177307128906,
8.701964164711057,19.964491019178585,33.70245361328125,
8.809628670546715,21.25070822542375,39.28577423095703,
8.82715897553237,20.369585488358855,23.084989547729492,
7.418320674052836,21.20301847973239,36.66191864013672,
9.00314385869683,20.504065662170586,47.05055236816406,
7.366544787999317,20.818787593218364,23.35957908630371,
8.719486087949065,16.365717179245458,31.673540115356445,
8.436576603096512,18.605742315828962,29.21748924255371,
7.7710867515118025,21.35038483130526,21.635766983032227,
338.24410601379503,-9.059714109915054,73.82303619384766,0.2526705861091614
341.3808696769232,-9.898745138354878,129.53419494628906,0.4401983320713043
342.07342500536475,-8.892581948361258,53.4576416015625,
342.78722763717496,-9.173830612241794,79.65043640136719,
341.28790282650004,-10.161773029107872,37.60772705078125,0.23186910152435303
338.4035635948661,-8.795576394596907,51.79485321044922,0.2524040639400482
339.5420945314818,-9.745740890242724,75.54684448242188,
341.090345819207,-10.218496937654605,46.83698272705078,0.36311373114585876
341.0505122857199,-9.565798841129185,69.12450408935547,
342.4848452331997,-9.381350918763303,56.58491516113281,0.41262727975845337
338.43349126839695,-9.995775218689792,61.23767852783203,
339.3932297699995,-8.005573901051608,42.809669494628906,
341.2330413150971,-9.640645024780445,41.116371154785156,
342.28958101319705,-10.11074226382162,56.15777587890625,0.4347933232784271
342.93950148187577,-9.619190001160979,58.3544921875,
340.2041267341782,-9.377958382331084,32.070167541503906,
342.7779317988979,-9.701340775708935,64.31918334960938,
341.8728483783394,-9.758985982135512,31.505735397338867,
342.79755026813524,-9.632272286711691,27.78352165222168,
340.3627877194802,-9.550606488708121,48.743858337402344,0.4485055208206177
343.14833929401806,-10.30296170795108,27.1275577545166,0.26675087213516235
341.351034301189,-9.583723061018548,55.257728576660156,
340.5649269683107,-9.738749293214147,47.981109619140625,0.4369078278541565
341.5587197101735,-9.59512583170438,37.56195831298828,
341.4201875501084,-8.199401103119357,24.625741958618164,0.3191888928413391
342.94459564403525,-9.002291786565243,41.04009246826172,0.4571259021759033
341.969553858445,-8.72799271385566,32.28373718261719,
340.9813712941143,-10.066520812219288,39.48408508300781,
338.14481280277045,-8.885870617491593,28.180150985717773,0.30775684118270874
342.6108803894742,-9.586305441706237,47.17259216308594,
339.5924601935764,-9.628432242898414,25.647825241088867,0.35615038871765137
339.3283505358694,-9.397973046778082,27.463167190551758,
340.71139311092685,-10.162267005249937,38.59929656982422,
341.4384790034113,-10.185712086240024,33.99229431152344,0.3638555109500885
341.73602248914244,-10.296553979215062,25.72410011291504,0.26769575476646423
342.3827624919129,-9.295759844800378,39.804443359375,0.4639310836791992
342.9008299963634,-9.292189728233188,27.356382369995117,
342.28612249314426,-9.317048548036759,26.303789138793945,
341.79207005291374,-9.535048087896582,72.9077377319336,
340.0401244421912,-10.113935163009959,27.43265724182129,
343.4140801326952,-9.465772137634602,48.83538818359375,0.4821767508983612
343.1114087971896,-9.196968661240621,40.673973083496094,0.4517732560634613
337.7341848261003,-9.704541785782258,49.460838317871094,
340.7921940191711,-9.210573800862635,21.08658790588379,0.26574423909187317
344.1616615922904,-9.677685559822724,38.79761505126953,
342.2006357654535,-9.74487446545136,24.50370216369629,0.3379383683204651
340.0139644519913,-8.388747137506629,38.187416076660156,
338.5457366561964,-9.861858580916937,27.02077293395996,
341.0458697862659,-9.806637625140263,30.376867294311523,0.3633994162082672
339.6218043294224,-9.955228423845755,33.42786407470703,
342.3394254555076,-9.516111420765187,22.90192985534668,0.2979210615158081
339.18729882804,-8.444008426357774,29.202234268188477,
343.4993413586116,-9.76639690133815,24.046052932739258,
338.9401861995468,-9.501888550234042,28.16489601135254,
341.9824279362559,-9.246119500281987,37.80603790283203,
340.2305738770138,-8.357327294760946,28.775094985961914,
342.02612826138034,-9.452831077365216,30.727731704711914,
152.14878614834615,17.245503750170737,61.25293731689453,
151.02891642163655,20.819556577936183,93.27312469482422,0.31243062019348145
153.44342443675149,19.763834172694537,56.12726593017578,0.1124110147356987
155.0556050825716,22.31201828818642,90.1611099243164,0.48123764991760254
151.9350202814342,20.130016916230893,44.563995361328125,0.25011658668518066
151.66739968986573,21.670742010965526,38.965415954589844,0.1890229433774948
153.7195294027045,21.817241485370204,34.556732177734375,0.1640450656414032
152.62862859711194,17.60591822957212,35.96018981933594,0.1763395369052887
152.90890577234453,20.82242858528588,45.570823669433594,0.31376415491104126
152.78864644042528,19.24037976326476,35.13642120361328,0.11114692687988281
154.30389521131727,19.942048778295614,62.97674560546875,0.41688552498817444
152.34717575461394,17.02821587258985,45.982704162597656,0.25904420018196106
153.5533418246174,17.68533829286484,65.03617095947266,0.39979615807533264
152.2490505924757,19.62151799384528,46.058982849121094,0.30606138706207275
154.62728895416632,19.06370134439534,39.97224426269531,0.2519592046737671
156.4835202288926,22.263435706578594,22.90192985534668,
151.3484244134238,20.948613360185774,33.351585388183594,0.1948309689760208
155.33466131638173,20.57156457294374,34.526222229003906,0.24717111885547638
152.44639360612172,16.992089002532946,36.12799072265625,
150.36595582239255,19.825109739149536,44.96062469482422,0.3002268075942993
153.64761035721756,17.581948178083632,40.918052673339844,0.4002540707588196
153.2805337205513,17.93188006635145,33.21429443359375,0.26079729199409485
156.47050349233115,21.899241058005444,37.10430908203125,0.2336786538362503
151.8909101375018,19.947512576116672,40.49091339111328,0.3080466091632843
155.37657221737425,18.887724621115694,48.942169189453125,0.3604878783226013
155.26445772447485,21.710283296649422,63.327613830566406,0.49126049876213074
150.92120798416755,20.534157895431726,30.483652114868164,
153.80452185657106,20.242712379484352,54.067840576171875,0.46206045150756836
155.07818298745053,19.03246964897024,41.46723175048828,0.3253464996814728
154.44443490874082,22.239783270718615,69.6736831665039,
155.67441551265432,20.488526035465735,22.474790573120117,0.12937785685062408
151.1248514082601,19.901909891301077,57.454444885253906,
151.9794816036114,17.52238414193129,26.91398811340332,0.2766731083393097
154.56690682878306,18.23810236144913,35.68560028076172,
154.447411479298,22.70945135430001,30.041257858276367,
152.80859214390185,18.1181426585406,30.36161231994629,
153.72765409159115,22.35056804299809,29.431058883666992,0.2573623061180115
150.55821241727025,17.801524966508964,27.40214729309082,
152.97749540971455,17.946208871773226,30.285337448120117,0.30542808771133423
153.46790630009838,21.93424789024414,34.48045349121094,0.38172993063926697
155.54574013476787,22.591582210973925,26.120729446411133,
